,tweet_id,source,text,rating_numerator,rating_denominator,name,dog_breed,Date,Year,Month,Day_of_week,Time,Hour,favorite_count,retweet_count,jpg_url,img_num,first_prediction,first_pred_conf,dog_first_pred,second_prediction,second_pred_conf,dog_second_pred,third_prediction,third_pred_conf,dog_third_pred
1730,672267570918129665,Twitter for iPhone,When you accidentally open up the front facing camera. 10/10,10,10,,,2015-12-03,2015,December,Thursday,04:14:13,4,1388.0,567.0,https://pbs.twimg.com/media/CVRfyZxWUAAFIQR.jpg,1,Irish_Terrier,0.716932,True,Miniature_Pinscher,0.0512335,True,Airedale,0.0443809,True
1731,672264251789176834,Twitter for iPhone,This is Kreg. He has the eyes of a tyrannical dictator. Will not rest until household is his. 10/10,10,10,Kreg,,2015-12-03,2015,December,Thursday,04:01:02,4,1058.0,309.0,https://pbs.twimg.com/media/CVRcxJ-WsAAXOhO.jpg,1,Chihuahua,0.6098600000000001,True,Teddy,0.0681337,False,Norwich_Terrier,0.0592273,True
1732,672256522047614977,Twitter for iPhone,Mighty rare dogs here. Long smooth necks. Great knees. Travel in squads. 1 out of every 14 is massive. 8/10 for all,8,10,,,2015-12-03,2015,December,Thursday,03:30:19,3,2637.0,1415.0,https://pbs.twimg.com/media/CVRVvRMWEAIBKOP.jpg,1,Ostrich,0.999004,False,Arabian_Camel,0.000512029,False,Llama,0.000146942,False
1733,672254177670729728,Twitter for iPhone,This is Rolf. He's having the time of his life. 11/10 good pupper,11,10,Rolf,pupper,2015-12-03,2015,December,Thursday,03:21:00,3,1340.0,688.0,https://pbs.twimg.com/media/CVRTmz1WcAA4uMF.jpg,1,Pug,0.979487,True,French_Bulldog,0.0168504,True,Norwegian_Elkhound,0.00161754,True
1734,672248013293752320,Twitter for iPhone,10/10 for dog. 7/10 for cat. 12/10 for human. Much skill. Would pet all,10,10,,,2015-12-03,2015,December,Thursday,02:56:30,2,1624.0,556.0,https://pbs.twimg.com/media/CVROAIfWsAECA5t.jpg,1,Irish_Terrier,0.413173,True,Airedale,0.335616,True,Toy_Poodle,0.0279523,True
1735,672245253877968896,Twitter for iPhone,Meet Snickers. He's adorable. Also comes in t-shirt mode. 12/10 I would aggressively caress Snickers,12,10,Snickers,,2015-12-03,2015,December,Thursday,02:45:32,2,637.0,143.0,https://pbs.twimg.com/media/CVRLfeoW4AA_ldZ.jpg,1,Chihuahua,0.7189439999999999,True,Badger,0.178546,False,Toy_Terrier,0.0371031,True
1736,672239279297454080,Twitter for iPhone,This is Ridley. He doesn't know how to couch. 7/10,7,10,Ridley,,2015-12-03,2015,December,Thursday,02:21:48,2,840.0,300.0,https://pbs.twimg.com/media/CVRGDrsWsAAUWSF.jpg,1,Pug,0.332536,True,French_Bulldog,0.258124,True,Bull_Mastiff,0.120873,True
1737,672231046314901505,Twitter for iPhone,Exotic underwater dog here. Very shy. Wont return tennis balls I toss him. Never been petted. 5/10 I bet he's soft,5,10,,,2015-12-03,2015,December,Thursday,01:49:05,1,1703.0,933.0,https://pbs.twimg.com/media/CVQ-kfWWoAAXV15.jpg,1,Killer_Whale,0.8239190000000001,False,Grey_Whale,0.0366006,False,Hammerhead,0.0295219,False
1738,672222792075620352,Twitter for iPhone,This is Cal. He's a Swedish Geriatric Cheddar. Upset because the pope is laughing at his eyebrows. 9/10,9,10,Cal,,2015-12-03,2015,December,Thursday,01:16:17,1,737.0,193.0,https://pbs.twimg.com/media/CVQ3EDdWIAINyhM.jpg,1,Beagle,0.958178,True,Basset,0.00911731,True,Italian_Greyhound,0.00773105,True
1739,672205392827572224,Twitter for iPhone,This is Opal. He's a Royal John Coctostan. Ready for transport. Basically indestructible. 9/10 good pupper,9,10,Opal,pupper,2015-12-03,2015,December,Thursday,00:07:09,0,2105.0,1059.0,https://pbs.twimg.com/media/CVQnPMrVAAAzShR.jpg,1,Carton,0.952613,False,Crate,0.0353762,False,Pug,0.00326691,True
1740,672169685991993344,Twitter for iPhone,This is Bradley. That is his sandwich. He carries it everywhere. 10/10,10,10,Bradley,,2015-12-02,2015,December,Wednesday,21:45:16,21,958.0,340.0,https://pbs.twimg.com/media/CVQGv-vUwAEUjCj.jpg,1,Cocker_Spaniel,0.991011,True,Sussex_Spaniel,0.00403213,True,Miniature_Poodle,0.00127564,True
1741,672160042234327040,Twitter for iPhone,This is Bubba. He's a Titted Peebles Aorta. Evolutionary masterpiece. Comfortable with his body. 8/10 great pupper,8,10,Bubba,pupper,2015-12-02,2015,December,Wednesday,21:06:56,21,824.0,331.0,https://pbs.twimg.com/media/CVP9_beUEAAwURR.jpg,1,Pug,0.561027,True,French_Bulldog,0.222114,True,Labrador_Retriever,0.0654556,True
1742,672139350159835138,Twitter for iPhone,This pup has a heart on its ass and that is downright legendary. 12/10,12,10,,,2015-12-02,2015,December,Wednesday,19:44:43,19,1627.0,644.0,https://pbs.twimg.com/media/CVPrLE2WwAELCxD.jpg,1,Rottweiler,0.29099200000000003,True,American_Black_Bear,0.23812,False,Chimpanzee,0.115541,False
1743,672125275208069120,Twitter for iPhone,This is just impressive I have nothing else to say. 11/10,11,10,just,,2015-12-02,2015,December,Wednesday,18:48:47,18,2236.0,1059.0,https://pbs.twimg.com/media/CVPeX2dWwAEwyaR.jpg,1,Tennis_Ball,0.999834,False,Golden_Retriever,8.67567e-05,True,Racket,5.33219e-05,False
1744,672095186491711488,Twitter for iPhone,This is Tuco. That's the toast that killed his father. 9/10,9,10,Tuco,,2015-12-02,2015,December,Wednesday,16:49:14,16,930.0,339.0,https://pbs.twimg.com/media/CVPDAR9XIAAm8QB.jpg,1,Pug,0.794087,True,French_Bulldog,0.140796,True,Bull_Mastiff,0.0446811,True
1745,672082170312290304,Twitter for iPhone,This is Patch. He wants to be a Christmas tree. 11/10,11,10,Patch,,2015-12-02,2015,December,Wednesday,15:57:30,15,883.0,339.0,https://pbs.twimg.com/media/CVO3KodXAAAj1de.jpg,1,Hamster,0.13244,False,Toy_Poodle,0.123962,True,Bubble,0.0562124,False
1746,672068090318987265,Twitter for iPhone,Say hello to Gizmo. He's upset because he's not sure if he's really big or the shopping cart is really small. 7/10,7,10,Gizmo,,2015-12-02,2015,December,Wednesday,15:01:33,15,1206.0,471.0,https://pbs.twimg.com/media/CVOqW8eUkAESTHj.jpg,1,Pug,0.8633850000000001,True,Shopping_Cart,0.125746,False,Border_Terrier,0.00297246,True
1747,671896809300709376,Twitter for iPhone,This is Lola. She fell asleep on a piece of pizza. 10/10 frighteningly relatable,10,10,Lola,,2015-12-02,2015,December,Wednesday,03:40:57,3,7958.0,3874.0,https://pbs.twimg.com/media/CVMOlMiWwAA4Yxl.jpg,1,Chow,0.243529,True,Hamster,0.22715,False,Pomeranian,0.0560567,True
1748,671891728106971137,Twitter for iPhone,This is Mojo. Apparently he's too cute for a seat belt. Hella careless. I'd still pet him tho. 11/10 buckle up pup,11,10,Mojo,,2015-12-02,2015,December,Wednesday,03:20:45,3,1231.0,521.0,https://pbs.twimg.com/media/CVMJ9guXAAAhAiK.jpg,1,Labrador_Retriever,0.567933,True,Golden_Retriever,0.349401,True,Seat_Belt,0.0693962,False
1749,671882082306625538,Twitter for iPhone,This is Batdog. He's sleeping now but when he wakes up he'll fight crime and such. Great tongue. 11/10 for Batdog,11,10,Batdog,,2015-12-02,2015,December,Wednesday,02:42:26,2,3258.0,1284.0,https://pbs.twimg.com/media/CVMBL_LWUAAsvrL.jpg,1,Ski_Mask,0.968325,False,Mask,0.0218627,False,Abaya,0.00547945,False
1750,671879137494245376,Twitter for iPhone,This is Brad. He's a chubby lil pup. Doesn't really need the food he's trying to reach. 5/10 you've had enough Brad,5,10,Brad,,2015-12-02,2015,December,Wednesday,02:30:43,2,1320.0,612.0,https://pbs.twimg.com/media/CVL-goTWoAEUfhy.jpg,1,Bee_Eater,0.30264800000000003,False,Toucan,0.219646,False,Chickadee,0.156687,False
1751,671874878652489728,Twitter for iPhone,This is Mia. She was specifically told not get on top of the hutch or play in the fridge. 10/10 what a rebel,10,10,Mia,,2015-12-02,2015,December,Wednesday,02:13:48,2,1181.0,513.0,https://pbs.twimg.com/media/CVL6op1WEAAUFE7.jpg,1,China_Cabinet,0.996031,False,Entertainment_Center,0.00198589,False,Bookcase,0.00165181,False
1752,671866342182637568,Twitter for iPhone,Meet Dylan. He can use a fork but clearly can't put on a sweatshirt correctly. Looks like a disgruntled teen. 10/10,10,10,Dylan,,2015-12-02,2015,December,Wednesday,01:39:53,1,1056.0,451.0,https://pbs.twimg.com/media/CVLy3zFWoAA93qJ.jpg,1,Labrador_Retriever,0.8756139999999999,True,Chihuahua,0.0321822,True,Golden_Retriever,0.017232499999999998,True
1753,671855973984772097,Twitter for iPhone,Remarkable dog here. Walks on back legs really well. Looks extra soft. 8/10 would cuddle with,8,10,,,2015-12-02,2015,December,Wednesday,00:58:41,0,844.0,400.0,https://pbs.twimg.com/media/CVLpciDW4AAleh-.jpg,1,Chimpanzee,0.636031,False,Gorilla,0.0987515,False,Fountain,0.0317555,False
1754,671789708968640512,Twitter for iPhone,This is space pup. He's very confused. Tries to moonwalk at one point. Super spiffy uniform. 13/10 I love space pup,13,10,space,,2015-12-01,2015,December,Tuesday,20:35:22,20,6611.0,3201.0,https://pbs.twimg.com/tweet_video_thumb/CVKtH-4WIAAmiQ5.png,1,Dalmatian,0.114259,True,Teddy,0.0622752,False,Steam_Locomotive,0.049700199999999986,False
1755,671768281401958400,Twitter for iPhone,When you try to recreate the scene from Lady &amp; The Tramp but then remember you don't have a significant other. 10/10,10,10,,,2015-12-01,2015,December,Tuesday,19:10:13,19,1123.0,458.0,https://pbs.twimg.com/media/CVKZsHtWwAA6gPj.jpg,2,Chihuahua,0.500373,True,French_Bulldog,0.112796,True,Italian_Greyhound,0.0628927,True
1756,671763349865160704,Twitter for iPhone,Say hello to Mark. He's a good dog. Always ready to go for a walk. Excellent posture. 9/10 keep it up Mark,9,10,Mark,,2015-12-01,2015,December,Tuesday,18:50:38,18,1562.0,834.0,https://pbs.twimg.com/media/CVKVM3NW4AAdi1e.jpg,1,Prayer_Rug,0.445334,False,Doormat,0.27531100000000003,False,Bib,0.0488132,False
1757,671744970634719232,Twitter for iPhone,Very fit horned dog here. Looks powerful. Not phased by wind. Great beard. Big enough to ride? 6/10 would cuddle,6,10,,,2015-12-01,2015,December,Tuesday,17:37:36,17,1267.0,710.0,https://pbs.twimg.com/media/CVKEfMKWoAAR-Ud.jpg,1,Ice_Bear,0.251193,False,Ram,0.213839,False,Arctic_Fox,0.0815514,False
1758,671743150407421952,Twitter for iPhone,This is a Tuscaloosa Alcatraz named Jacob (Yacōb). Loves to sit in swing. Stellar tongue. 11/10 look at his feet,11,10,a,,2015-12-01,2015,December,Tuesday,17:30:22,17,705.0,221.0,https://pbs.twimg.com/media/CVKC1IfWIAAsQks.jpg,1,Toy_Poodle,0.4194270000000001,True,Miniature_Poodle,0.237067,True,Swing,0.104193,False
1759,671735591348891648,Twitter for iPhone,This is Oscar. He's ready for Christmas. 11/10,11,10,Oscar,,2015-12-01,2015,December,Tuesday,17:00:19,17,1351.0,698.0,https://pbs.twimg.com/media/CVJ79MzW4AEpTom.jpg,2,Stone_Wall,0.271121,False,Irish_Wolfhound,0.06307819999999999,True,Poncho,0.0482259,False
1760,671729906628341761,Twitter for iPhone,I'm just going to leave this one here as well. 13/10,13,10,,,2015-12-01,2015,December,Tuesday,16:37:44,16,7950.0,4005.0,https://pbs.twimg.com/media/CVJ2yR2UwAAdCzU.jpg,1,Kuvasz,0.431469,True,Samoyed,0.117122,True,White_Wolf,0.09006660000000001,False
1761,671561002136281088,Twitter for iPhone,This is the best thing I've ever seen so spread it like wildfire &amp; maybe we'll find the genius who created it. 13/10,13,10,the,,2015-12-01,2015,December,Tuesday,05:26:34,5,11957.0,6690.0,https://pbs.twimg.com/media/CVHdK-7WwAAsuyc.jpg,1,Gordon_Setter,0.4693729999999999,True,Black-And-Tan_Coonhound,0.270893,True,Rottweiler,0.15323299999999998,True
1762,671547767500775424,Twitter for iPhone,This is Marley. She chews shoes then feels extremely guilty about it and refuses to look at them. 10/10,10,10,Marley,,2015-12-01,2015,December,Tuesday,04:33:59,4,1260.0,544.0,https://pbs.twimg.com/media/CVHRIiqWEAAj98K.jpg,2,Loafer,0.25508800000000004,False,Platypus,0.0900191,False,Cowboy_Boot,0.066536,False
1763,671544874165002241,Twitter for iPhone,Interesting dog here. Very large. Purple. Manifests rainbows. Perfect teeth. No ears. Surprisingly knowledgable 6/10,6,10,,,2015-12-01,2015,December,Tuesday,04:22:29,4,1831.0,960.0,https://pbs.twimg.com/media/CVHOgDvU4AAfrXD.jpg,1,Feather_Boa,0.240858,False,Wig,0.0859462,False,Wool,0.0406735,False
1764,671542985629241344,Twitter for iPhone,"This is JD (stands for ""just dog""). He's like Airbud but with trading card games instead of sports. 10/10 much skill",10,10,JD,,2015-12-01,2015,December,Tuesday,04:14:59,4,1021.0,521.0,https://pbs.twimg.com/media/CVHMyHMWwAALYXs.jpg,1,Shetland_Sheepdog,0.980339,True,Collie,0.006693000000000001,True,Papillon,0.00615701,True
1765,671538301157904385,Twitter for iPhone,This is Baxter. He's very calm. Hasn't eaten in weeks tho. Not good at fetch. Never blinks. 8/10 would still pet,8,10,Baxter,,2015-12-01,2015,December,Tuesday,03:56:22,3,872.0,355.0,https://pbs.twimg.com/media/CVHIhi2WsAEgdKk.jpg,1,Park_Bench,0.194211,False,Water_Bottle,0.0718696,False,Beacon,0.0534331,False
1766,671536543010570240,Twitter for iPhone,This is Reginald. He's pondering what life would be like without so much damn skin. 9/10 it'll be ok buddy,9,10,Reginald,,2015-12-01,2015,December,Tuesday,03:49:23,3,1105.0,372.0,https://pbs.twimg.com/media/CVHG6_AWwAEJf_u.jpg,1,Pug,0.537652,True,Bull_Mastiff,0.220617,True,French_Bulldog,0.06829650000000001,True
1767,671533943490011136,Twitter for iPhone,Super rare dog here. Spiffy mohawk. Sharp mouth. Shits eggs. Cool chariot wheel in background. 6/10 v confident pup,6,10,,,2015-12-01,2015,December,Tuesday,03:39:03,3,955.0,534.0,https://pbs.twimg.com/media/CVHEju0XAAEUZRY.jpg,1,Hen,0.556524,False,Cock,0.442033,False,Black_Swan,0.00118075,False
1768,671528761649688577,Twitter for iPhone,Meet Jax. He's in the middle of a serious conversation and is trying unbelievably hard not to laugh. 10/10,10,10,Jax,,2015-12-01,2015,December,Tuesday,03:18:27,3,784.0,239.0,https://pbs.twimg.com/media/CVG_2I-WIAASKSS.jpg,1,Doberman,0.782626,True,Black-And-Tan_Coonhound,0.109678,True,Gordon_Setter,0.0521102,True
1769,671520732782923777,Twitter for iPhone,Meet Alejandro. He's an extremely seductive pup. 10/10,10,10,Alejandro,,2015-12-01,2015,December,Tuesday,02:46:33,2,1305.0,490.0,https://pbs.twimg.com/media/CVG4i9UWEAAUH3U.jpg,1,Pomeranian,0.551031,True,Pekinese,0.135262,True,Gibbon,0.06155740000000001,False
1770,671518598289059840,Twitter for iPhone,This is Scruffers. He's being violated on multiple levels and is not happy about it. 9/10 hang in there Scruffers,9,10,Scruffers,,2015-12-01,2015,December,Tuesday,02:38:04,2,886.0,272.0,https://pbs.twimg.com/media/CVG2l9jUYAAwg-w.jpg,1,Lakeland_Terrier,0.428275,True,Wire-Haired_Fox_Terrier,0.111472,True,Toy_Poodle,0.105016,True
1771,671511350426865664,Twitter for iPhone,Say hello to Hammond. He's just a wee lil pup. Jumps around a shit ton. 8/10 overall very good dog,8,10,Hammond,,2015-12-01,2015,December,Tuesday,02:09:16,2,1487.0,648.0,https://pbs.twimg.com/media/CVGwAh-W4AAIHJz.jpg,1,Hermit_Crab,0.625409,False,Tick,0.127333,False,Snail,0.0979159,False
1772,671504605491109889,Twitter for iPhone,This is Charlie. He was just informed that dogs can't be Jedi. 11/10,11,10,Charlie,,2015-12-01,2015,December,Tuesday,01:42:28,1,6515.0,3303.0,https://pbs.twimg.com/media/CVGp4LKWoAAoD03.jpg,1,Toy_Poodle,0.259115,True,Bath_Towel,0.177669,False,Maltese_Dog,0.0717125,True
1773,671497587707535361,Twitter for iPhone,This is Pip. He is a ship captain. Many years of experience sailing the treacherous open sea. 11/10,11,10,Pip,,2015-12-01,2015,December,Tuesday,01:14:35,1,864.0,417.0,https://pbs.twimg.com/media/CVGjflNWoAEwgrQ.jpg,1,Swing,0.0891647,False,Paddle,0.0807469,False,Bathing_Cap,0.065694,False
1774,671488513339211776,Twitter for iPhone,This is Julius. He's a cool dog. Carries seashell everywhere. Rad segmented legs. Currently attacking castle. 8/10,8,10,Julius,,2015-12-01,2015,December,Tuesday,00:38:31,0,938.0,441.0,https://pbs.twimg.com/media/CVGbPgrWIAAQ1fB.jpg,1,Hermit_Crab,0.5287609999999999,False,Snail,0.185644,False,Shower_Curtain,0.0663605,False
1775,671486386088865792,Twitter for iPhone,This is Malcolm. He just saw a spider. 10/10,10,10,Malcolm,,2015-12-01,2015,December,Tuesday,00:30:04,0,541.0,182.0,https://pbs.twimg.com/media/CVGZTboUsAATohd.jpg,1,German_Shepherd,0.8270350000000001,True,Kelpie,0.0876477,True,Red_Wolf,0.031217900000000007,False
1776,671485057807351808,Twitter for iPhone,Meet Penelope. She is a white Macadamias Duodenum. Very excited about wall. Lives on Frosted Flakes. 11/10 good pup,11,10,Penelope,,2015-12-01,2015,December,Tuesday,00:24:48,0,715.0,215.0,https://pbs.twimg.com/media/CVGYGNYXAAAQ9m-.jpg,1,Samoyed,0.627901,True,Great_Pyrenees,0.27642100000000003,True,Kuvasz,0.0578735,True
1777,671390180817915904,Twitter for iPhone,Striped dog here. Having fun playing on back. Sturdy paws. Looks like an organized Dalmatian. 7/10 would still pet,7,10,,,2015-11-30,2015,November,Monday,18:07:47,18,1345.0,689.0,https://pbs.twimg.com/media/CVFBzpXVEAAHIOv.jpg,1,Zebra,0.997673,False,Tiger,0.0008372680000000001,False,Prairie_Chicken,0.000574567,False
1778,671362598324076544,Twitter for iPhone,This is Tanner. He accidentally dropped all his hard-earned Kohl's cash in the tub. 11/10,11,10,Tanner,,2015-11-30,2015,November,Monday,16:18:11,16,1036.0,274.0,https://pbs.twimg.com/media/CVEouDRXAAEe8mt.jpg,1,Tub,0.393616,False,Bathtub,0.383522,False,Swimming_Trunks,0.0773008,False
1779,671357843010908160,Twitter for iPhone,Tfw she says hello from the other side. 9/10,9,10,,,2015-11-30,2015,November,Monday,15:59:17,15,373.0,144.0,https://pbs.twimg.com/media/CVEkZaPXIAEw5vr.jpg,1,Italian_Greyhound,0.831757,True,Toy_Terrier,0.043305800000000005,True,Chihuahua,0.036773,True
1780,671355857343524864,Twitter for iPhone,This is Lou. He's a Petrarch Sunni Pinto. Well-behaved pup. Little legs just hang there. 10/10 would pet firmly,10,10,Lou,,2015-11-30,2015,November,Monday,15:51:24,15,453.0,112.0,https://pbs.twimg.com/media/CVEilyCUwAETbJ-.jpg,1,Miniature_Poodle,0.313811,True,Toy_Poodle,0.16558499999999998,True,Irish_Terrier,0.0560941,True
1781,671347597085433856,Twitter for iPhone,This is Lola. She was not fully prepared for the water slide. 9/10,9,10,Lola,,2015-11-30,2015,November,Monday,15:18:34,15,883.0,392.0,https://pbs.twimg.com/media/CVEbFDRWsAAkN_7.jpg,1,Picket_Fence,0.382918,False,Rain_Barrel,0.108809,False,Plastic_Bag,0.0388782,False
1782,671186162933985280,Twitter for iPhone,This is Sparky. That's his pancake now. He will raise it as his own. 10/10,10,10,Sparky,,2015-11-30,2015,November,Monday,04:37:05,4,680.0,191.0,https://pbs.twimg.com/media/CVCIQX7UkAEzqh_.jpg,1,Chihuahua,0.319106,True,Whippet,0.16913399999999998,True,Toy_Terrier,0.125815,True
1783,671182547775299584,Twitter for iPhone,This pup holds the secrets of the universe in his left eye. 12/10,12,10,,,2015-11-30,2015,November,Monday,04:22:44,4,1040.0,310.0,https://pbs.twimg.com/media/CVCE9uYXIAEtSzR.jpg,1,Rottweiler,0.331179,True,Kelpie,0.218601,True,Appenzeller,0.18252,True
1784,671166507850801152,Twitter for iPhone,This is Herm. It's his first day of potty training. He's doing great. You got this Herm. 10/10 stellar pup,10,10,Herm,,2015-11-30,2015,November,Monday,03:18:59,3,815.0,313.0,https://pbs.twimg.com/media/CVB2TnWUYAA2pAU.jpg,1,Refrigerator,0.829772,False,Toilet_Seat,0.0300833,False,Shower_Curtain,0.0154607,False
1785,671163268581498880,Twitter for iPhone,Pack of horned dogs here. Very team-oriented bunch. All have weird laughs. Bond between them strong. 8/10 for all,8,10,,,2015-11-30,2015,November,Monday,03:06:07,3,1532.0,1018.0,https://pbs.twimg.com/media/CVBzbWsWsAEyNMA.jpg,1,African_Hunting_Dog,0.733025,False,Plow,0.119377,False,Scottish_Deerhound,0.0269829,True
1786,671159727754231808,Twitter for iPhone,This is Anthony. He just finished up his masters at Harvard. Unprofessional tattoos. Always looks perturbed. 5/10,5,10,Anthony,,2015-11-30,2015,November,Monday,02:52:03,2,337.0,74.0,https://pbs.twimg.com/media/CVBwNjVWwAAlUFQ.jpg,1,Pitcher,0.117446,False,Sunglasses,0.0624865,False,Mask,0.059516699999999985,False
1787,671154572044468225,Twitter for iPhone,Meet Holly. She's trying to teach small human-like pup about blocks but he's not paying attention smh. 11/10 &amp; 8/10,11,10,Holly,,2015-11-30,2015,November,Monday,02:31:34,2,663.0,205.0,https://pbs.twimg.com/media/CVBrhXoWIAAox_C.jpg,1,Labrador_Retriever,0.495047,True,Chesapeake_Bay_Retriever,0.350188,True,Golden_Retriever,0.1424,True
